Year,Month,Day,Hour,Minute,Department,Division,Case_Type,Hundred_Block,Street_Name,Local_Area
2014,9,29,14,24,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,W 41ST AV,Kerrisdale
2014,9,29,14,25,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,39##,OSLER ST,Shaughnessy
2014,9,29,14,25,ENG - Streets,Streets Operations,Street - Surface Water Flooding,10##,E 40TH AV,Kensington-Cedar Cottage
2014,9,29,14,26,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,YEW ST,Kerrisdale
2014,9,29,14,26,ENG - Solid Waste,Sanitation,Cart - Garbage,24##,W 8TH AV,Kitsilano
2014,9,29,14,27,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,W 43RD AV,Oakridge
2014,9,29,14,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,63##,YEW ST,Kerrisdale
2014,9,29,14,28,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,36##,PINE CRESCENT,Shaughnessy
2014,9,29,14,29,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,63##,YEW ST,Kerrisdale
2014,9,29,14,30,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,63##,YEW ST,Kerrisdale
2014,9,29,14,30,ENG - Water & Sewer,Water Operations,Water General Inquiry,37##,POINT GREY ROAD,West Point Grey
2014,9,29,14,30,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),24##,W 8TH AV,Kitsilano
2014,9,29,14,33,ENG - Solid Waste,Sanitation,Cart - Garbage,25##,W 1ST AV,Kitsilano
2014,9,29,14,34,ENG - Solid Waste,Sanitation,Recycling Bag Request,24##,W 8TH AV,Kitsilano
2014,9,29,14,34,Business Planning & Services,311 Contact Centre,Citizen Feedback,200, - 299 E 19TH AV,Riley Park
2014,9,29,14,35,ENG - Solid Waste,Sanitation,Recycling Box Request,24##,W 8TH AV,Kitsilano
2014,9,29,14,39,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,37##,POINT GREY ROAD,West Point Grey
2014,9,29,14,40,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,2##,ROBSON ST,Downtown
2014,9,29,14,41,ENG - Streets,Streets Operations,Street - Surface Water Flooding,36##,W 50TH AV,Dunbar Southlands
2014,9,29,14,44,ENG - Streets,Streets Operations,Street - Surface Water Flooding,32##,W 14TH AV,Kitsilano
2014,9,29,14,45,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,47##,LITTLE ST,Kensington-Cedar Cottage
2014,9,29,14,46,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,62##,WINDSOR ST,Sunset
2014,9,29,14,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,4600, - 4699 HIGHBURY ST,Dunbar Southlands
2014,9,29,14,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,62##,WINDSOR ST,Sunset
2014,9,29,14,50,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COMOX ST,West End
2014,9,29,14,50,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,17##,PENDRELL ST,West End
2014,9,29,14,50,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,600, - 699 W 22ND AV,South Cambie
2014,9,29,14,51,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,ANGUS DRIVE,Shaughnessy
2014,9,29,14,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,SW MARINE DRIVE,Kerrisdale
2014,9,29,14,56,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,34##,W 28TH AV,Dunbar Southlands
2014,9,29,14,56,ENG - Solid Waste,Sanitation,Cart - Apartment Recycling,2##,E 10TH AV,Mount Pleasant
2014,9,29,14,58,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,2##,E 21ST AV,Riley Park
2014,9,29,15,0,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,61##,OAK ST,
2014,9,29,15,2,ENG - Streets,Traffic and Electrical Operations,Sign - Repair,14##,CHESTNUT ST,Kitsilano
2014,9,29,15,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,COMOX ST,West End
2014,9,29,15,6,ENG - Solid Waste,Sanitation,Cart - Garbage,40##,W 21ST AV,Dunbar Southlands
2014,9,29,15,6,ENG - Water & Sewer,Water Operations,Water Service Locate Request,25##,E 42ND AV,Victoria-Fraserview
2014,9,29,15,12,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,20##,W 16TH AV,Shaughnessy
2014,9,29,15,14,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,6##,E 24TH AV,Riley Park
2014,9,29,15,14,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,17##,W 62ND AV,Marpole
2014,9,29,15,18,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,70##,BEECHWOOD ST,Kerrisdale
2014,9,29,15,18,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,22##,E HASTINGS ST,Grandview-Woodland
2014,9,29,15,19,ENG - Streets,Streets Operations,Street - Repair,17##,W 62ND AV,Marpole
2014,9,29,15,21,CSG - Licenses,Animal Control,Animal Control General Inquiry Case,4##,W 12TH AV,Mount Pleasant
2014,9,29,15,22,City Administration,Elections,Election General Concerns,4##,W 12TH AV,Mount Pleasant
2014,9,29,15,23,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,MANITOBA ST,Mount Pleasant
2014,9,29,15,24,ENG - Solid Waste,Sanitation,Cart - Garbage,3##,E 38TH AV,Riley Park
2014,9,29,15,26,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,22##,MANITOBA ST,Mount Pleasant
2014,9,29,15,26,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,27##,W 41ST AV,Arbutus Ridge
2014,9,29,15,31,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,STEPHENS ST,Kitsilano
2014,9,29,15,35,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,16##,STEPHENS ST,Kitsilano
2014,9,29,15,40,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),32##,W 7TH AV,Kitsilano
2014,9,29,15,41,ENG - Solid Waste,Sanitation,Cart - Garbage,35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,41,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,W 16TH AV,Kitsilano
2014,9,29,15,41,Business Planning & Services,311 Contact Centre,Citizen Feedback,30##,EUCLID AV,Renfrew-Collingwood
2014,9,29,15,42,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,21##,W 15TH AV,Kitsilano
2014,9,29,15,43,ENG - Streets,Streets Operations,Street - Surface Water Flooding,5##,E 51ST AV,Sunset
2014,9,29,15,43,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,##,CASSIAR ST,Hastings-Sunrise
2014,9,29,15,43,ENG - Solid Waste,Sanitation,Cart - Garbage,32##,W 7TH AV,Kitsilano
2014,9,29,15,44,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,19##,W 16TH AV,Kitsilano
2014,9,29,15,44,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3200, - 3299 VANNESS AV,Renfrew-Collingwood
2014,9,29,15,46,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,47,Business Planning & Services,311 Contact Centre,Citizen Feedback,21##,W 15TH AV,Kitsilano
2014,9,29,15,47,ENG - Water & Sewer,Water Design,Water Conservation Violation,26##,VICTORIA DRIVE,Kensington-Cedar Cottage
2014,9,29,15,48,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,49,ENG - Solid Waste,Sanitation,Cart - Garbage,14##,E 8TH AV,Grandview-Woodland
2014,9,29,15,49,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,42##,JOHN ST,Riley Park
2014,9,29,15,49,ENG - Water & Sewer,Water Operations,Water Service Locate Request,27##,W 8TH AV,Kitsilano
2014,9,29,15,50,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,51,ENG - Solid Waste,Sanitation,Recycling Bag Request,35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,51,ENG - Solid Waste,Sanitation,Recycling Box Request,35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,52,ENG - Solid Waste,Sanitation,Collection Calendar Mail-Out Request,35##,W 21ST AV,Dunbar Southlands
2014,9,29,15,54,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,21##,W 18TH AV,Arbutus Ridge
2014,9,29,15,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,6##,KEEFER ST,Strathcona
2014,9,29,15,56,ENG - Streets,Streets Operations,Trees and Vegetation Encroachment - City Property,42##,JOHN ST,Riley Park
2014,9,29,16,1,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,7##,WOODLAND DRIVE,Grandview-Woodland
2014,9,29,16,2,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,10##,NICOLA ST,West End
2014,9,29,16,2,ENG - Water & Sewer,Sewers Operations,Sewer Pipe Inquiries,12##,E 18TH AV,Kensington-Cedar Cottage
2014,9,29,16,2,ENG - Solid Waste,Sanitation,Cart - Garbage,17##,W KING EDWARD AV,Shaughnessy
2014,9,29,16,3,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,17##,W KING EDWARD AV,Shaughnessy
2014,9,29,16,4,ENG - Transportation,Street Activities - Streets Furniture,Street Furniture Repair and Maintenance Request,5##,SMITHE ST,Downtown
2014,9,29,16,9,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,19##,W 14TH AV,Kitsilano
2014,9,29,16,10,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 14TH AV,Kitsilano
2014,9,29,16,13,ENG - Solid Waste,Sanitation,Cart - Garbage,18##,W 13TH AV,Kitsilano
2014,9,29,16,15,ENG - Solid Waste,Solid Waste Management,Illegal Dumping/Abandoned Garbage Pickup,34##,MAIN ST,Riley Park
2014,9,29,16,17,ENG - Transportation,Street Activities - Streets Horticulture,Horticulture Inquiry on Right-of-Way,2##,W 1ST AV,Mount Pleasant
2014,9,29,16,19,ENG - Water & Sewer,Sewers Operations,Sewer General Inquiries,26##,E 52ND AV,Victoria-Fraserview
2014,9,29,16,22,ENG - Solid Waste,Sanitation,Cart - Garbage,1##,W 40TH AV,Riley Park
2014,9,29,16,24,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),1##,W 40TH AV,Riley Park
2014,9,29,16,25,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,26##,E 53RD AV,Victoria-Fraserview
2014,9,29,16,30,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,3##,RAILWAY ST,Strathcona
2014,9,29,16,31,CSG - Licenses,Animal Control,Dead Animal Pickup Case,35##,E 22ND AV,Renfrew-Collingwood
2014,9,29,16,31,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,3##,W 13TH AV,Mount Pleasant
2014,9,29,16,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,WHYTE AV,Kitsilano
2014,9,29,16,33,Business Planning & Services,311 Contact Centre,Citizen Feedback,1000, - 1099 GRANVILLE ST,Downtown
2014,9,29,16,35,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,22##,W 14TH AV,Kitsilano
2014,9,29,16,38,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,16##,PINE CRESCENT,Shaughnessy
2014,9,29,16,38,ENG - Solid Waste,Sanitation,Cart - Garbage,29##,E 16TH AV,Renfrew-Collingwood
2014,9,29,16,42,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),35##,W 42ND AV,Dunbar Southlands
2014,9,29,16,43,ENG - Solid Waste,Sanitation,Cart - Garbage,64##,BRUCE ST,Victoria-Fraserview
2014,9,29,16,55,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,28##,SPRUCE ST,Fairview
2014,9,29,16,58,Business Planning & Services,311 Contact Centre,Citizen Feedback,9##,E 16TH AV,Mount Pleasant
2014,9,29,16,59,ENG - Solid Waste,Sanitation,Parks Litter Can or Cart Request,8##,W 37TH AV,South Cambie
2014,9,29,17,1,ENG - Transportation,Traffic and Data Management,Truck Violation,300, - 399 SALSBURY DRIVE,Grandview-Woodland
2014,9,29,17,4,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,31##,W 7TH AV,Kitsilano
2014,9,29,17,9,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,24##,W 12TH AV,Kitsilano
2014,9,29,17,10,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,E 63RD AV,Sunset
2014,9,29,17,11,ENG - Streets,Streets Operations,Streets - General Issues,21##,E 19TH AV,Kensington-Cedar Cottage
2014,9,29,17,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,24##,MAPLE ST,Kitsilano
2014,9,29,17,15,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),58##,ADERA ST,Kerrisdale
2014,9,29,17,16,ENG - Solid Waste,Sanitation,Recycling Bag Request,8##,SEMLIN DRIVE,Grandview-Woodland
2014,9,29,17,17,ENG - Solid Waste,Sanitation,Recycling Box Request,8##,SEMLIN DRIVE,Grandview-Woodland
2014,9,29,17,19,ENG - Streets,Streets Operations,Street - Surface Water Flooding,Intersection,E 19TH AV and GLADSTONE ST,Kensington-Cedar Cottage
2014,9,29,17,21,ENG - Solid Waste,Sanitation,Street Cleaning & Debris Pickup,Intersection,CARRALL ST and E HASTINGS ST and W HASTINGS ST,Downtown
2014,9,29,17,26,ENG - Water & Sewer,Water Operations,Water General Inquiry,72##,STIRLING ST,Victoria-Fraserview
2014,9,29,17,27,ENG - Streets,Streets Operations,Sidewalk - Repair,84##,OSLER ST,Marpole
2014,9,29,17,27,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COMOX ST,West End
2014,9,29,17,46,ENG - Transportation,Neighbourhood Parking and Transportation,Residential Parking Requests,84##,ASH ST,Marpole
2014,9,29,17,56,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,Intersection,MOBERLY ROAD and W 6TH AV,Fairview
2014,9,29,17,58,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,19##,W 14TH AV,Kitsilano
2014,9,29,18,2,ENG - Solid Waste,Sanitation,Recycling Box Request,17##,E 3RD AV,Grandview-Woodland
2014,9,29,18,12,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,68##,BLENHEIM ST,Kerrisdale
2014,9,29,18,14,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,22##,VINE ST,Kitsilano
2014,9,29,18,14,ENG - Streets,Streets Operations,Street - Surface Water Flooding,60##,ALMA ST,Dunbar Southlands
2014,9,29,18,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,W 46TH AV,Oakridge
2014,9,29,18,23,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,13##,W 26TH AV,Shaughnessy
2014,9,29,18,26,ENG - Water & Sewer,Water Operations,Water Work Site Complaint,41##,BLENHEIM ST,Dunbar Southlands
2014,9,29,18,32,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,22##,W 2ND AV,Kitsilano
2014,9,29,18,34,ENG - Solid Waste,Sanitation,Missed Apartment Recycling Pickup,22##,W 2ND AV,Kitsilano
2014,9,29,18,39,CSG - Inspections,Property Use,PUI Noise Complaint Case,29##,W 37TH AV,Dunbar Southlands
2014,9,29,18,44,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,21##,W 3RD AV,Kitsilano
2014,9,29,18,46,ENG - Solid Waste,Sanitation,Cart - Garbage,5##,E 10TH AV,Mount Pleasant
2014,9,29,18,55,PRB - Administration,General Park Board Information,PRB_Park Ranger SR,##,EXPO BOULEVARD,Downtown
2014,9,29,18,55,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 3RD AV,Kitsilano
2014,9,29,19,8,Business Planning & Services,311 Contact Centre,Citizen Feedback,Intersection,NATIONAL AV and QUEBEC ST,Downtown
2014,9,29,19,24,ENG - Solid Waste,Sanitation,Cart - Garbage,21##,E 41ST AV,Kensington-Cedar Cottage
2014,9,29,19,25,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),21##,E 41ST AV,Kensington-Cedar Cottage
2014,9,29,19,28,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,14##,COMOX ST,West End
2014,9,29,19,29,City Administration,Elections,Election General Concerns,4##,BEACH CRESCENT,Downtown
2014,9,29,19,31,ENG - Solid Waste,Sanitation,Recycling Bag Request,58##,CULLODEN ST,Sunset
2014,9,29,19,32,ENG - Solid Waste,Sanitation,Recycling Box Request,58##,CULLODEN ST,Sunset
2014,9,29,19,34,City Administration,Elections,Election General Concerns,5##,UNION ST,Strathcona
2014,9,29,19,39,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,25##,E 18TH AV,Renfrew-Collingwood
2014,9,29,19,56,ENG - Transportation,Parking Ops & Enforcement,Abandoned Vehicle Request,20##,WALL ST,Grandview-Woodland
2014,9,29,19,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,14##,W 11TH AV,Fairview
2014,9,29,20,17,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,4700, - 4799 DUMFRIES ST,Kensington-Cedar Cottage
2014,9,29,20,22,CSG - Licenses,Animal Control,Lost Pets Case,12##,RAYMUR AV,Strathcona
2014,9,29,20,26,City Administration,Elections,Election General Concerns,79##,YUKON ST,Marpole
2014,9,29,20,34,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,28##,YUKON ST,Mount Pleasant
2014,9,29,20,41,ENG - Transportation,Traffic and Data Management,Traffic & Pedestrian Signal - Modify,Intersection,BURRARD ST and W 1ST AV,Fairview
2014,9,29,21,57,ENG - Streets,Traffic and Electrical Operations,Street Light - Out,11##,E 33RD AV,Kensington-Cedar Cottage
2014,9,30,6,39,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,18##,SPYGLASS PLACE,Fairview
2014,9,30,7,9,CSG - Inspections,Property Use,PUI Noise Complaint Case,10##,NICOLA ST,West End
2014,9,30,7,19,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,27##,W 15TH AV,Kitsilano
2014,9,30,7,30,ENG - Streets,Streets Operations,Homelessness/Transient Issue,13##,COMMERCIAL DRIVE,Grandview-Woodland
2014,9,30,7,40,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,30##,ALBERTA ST,Mount Pleasant
2014,9,30,7,47,ENG - Solid Waste,Sanitation,Missed Recycling Pickup,18##,TRAFALGAR ST,Kitsilano
2014,9,30,7,47,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),36##,W 3RD AV,Kitsilano
2014,9,30,7,58,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,4##,W 23RD AV,Riley Park
2014,9,30,8,5,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,20##,W 37TH AV,Shaughnessy
2014,9,30,8,7,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,52##,ANGUS DRIVE,Shaughnessy
2014,9,30,8,12,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,59##,HUDSON ST,Oakridge
2014,9,30,8,13,ENG - Solid Waste,Sanitation,Missed Garbage Pickup,15##,COMOX ST,West End
2014,9,30,8,15,Business Planning & Services,311 Contact Centre,Citizen Feedback,15##,COMOX ST,West End
2014,9,30,8,16,ENG - Streets,Streets Operations,Sidewalk - Repair,18##,ROBSON ST,
2014,9,30,8,18,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,STEPHENS ST,Kitsilano
2014,9,30,8,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,STEPHENS ST,Kitsilano
2014,9,30,8,19,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,E 59TH AV,Sunset
2014,9,30,8,21,ENG - Solid Waste,Sanitation,Cart - Green (Yard Trimmings and Food Scraps),8##,W 60TH AV,Marpole
2014,9,30,8,21,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,20##,STEPHENS ST,Kitsilano
2014,9,30,8,22,ENG - Streets,Streets Operations,Sidewalk - Repair,40##,W 14TH AV,West Point Grey
2014,9,30,8,22,ENG - Solid Waste,Sanitation,Green Bin Program - Feedback and General Inquiry,10##,NICOLA ST,West End
2014,9,30,8,23,ENG - Solid Waste,Sanitation,Cart - Garbage,20##,STEPHENS ST,Kitsilano
2014,9,30,8,31,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,86##,LOGAN ST,Marpole
2014,9,30,8,37,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,47##,ARGYLE ST,Kensington-Cedar Cottage
2014,9,30,8,41,ENG - Streets,Streets Operations,Streets - General Issues,40##,W 16TH AV,Dunbar Southlands
2014,9,30,8,48,Business Planning & Services,311 Contact Centre,Citizen Feedback,4##,W 12TH AV,Mount Pleasant
2014,9,30,8,48,ENG - Water & Sewer,Water Operations,Water General Inquiry,43##,PINE CRESCENT,Shaughnessy
2014,9,30,8,52,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,33##,SOPHIA ST,Riley Park
2014,9,30,8,54,PRB - Planning and Operations,Street Trees,Street Tree Work Request SR,77##,SPARBROOK CRESCENT,Killarney
2014,9,30,8,55,Business Planning & Services,311 Contact Centre,Citizen Feedback,7000, - 7299 HEATHER ST,Oakridge
2014,9,30,8,55,ENG - Water & Sewer,Water Design,Water Conservation Violation,##,W 10TH AV,Mount Pleasant
2014,9,30,9,2,ENG - Solid Waste,Sanitation,Missed Yard Trimmings and Food Scraps Pickup,7##,W 24TH AV,South Cambie
2014,9,30,9,5,ENG - Solid Waste,Sanitation,Cart - Garbage,7##,W 24TH AV,South Cambie
